source_id,as_of_date,asset_id,theme_id,source_type,title,publisher,published_at,accessed_at,url,is_primary,stance,claim,reliability
src-edgar-000178318026000026,2026-07-26,carr,,filing,CARR 10-Q filed 2026-04-30,SEC EDGAR,2026-04-30,2026-07-26,https://www.sec.gov/Archives/edgar/data/1783180/000178318026000026/carr-20260331.htm,true,context,"CARRIER GLOBAL Corp filed a 10-Q with the SEC on 2026-04-30, covering the period ending 2026-03-31. Contents not yet reviewed.",high
src-edgar-000162828026028600,2026-07-26,hubb,,filing,HUBB 8-K filed 2026-04-30,SEC EDGAR,2026-04-30,2026-07-26,https://www.sec.gov/Archives/edgar/data/48898/000162828026028600/hubb-20260430.htm,true,context,"HUBBELL INC filed a 8-K with the SEC on 2026-04-30, covering the period ending 2026-04-30. Contents not yet reviewed.",high
src-edgar-000119312526193918,2026-07-26,pwr,,filing,PWR 8-K filed 2026-04-30,SEC EDGAR,2026-04-30,2026-07-26,https://www.sec.gov/Archives/edgar/data/1050915/000119312526193918/d107542d8k.htm,true,context,"QUANTA SERVICES, INC. filed a 8-K with the SEC on 2026-04-30, covering the period ending 2026-04-30. Contents not yet reviewed.",high
src-edgar-000105091526000016,2026-07-26,pwr,,filing,PWR 10-Q filed 2026-04-30,SEC EDGAR,2026-04-30,2026-07-26,https://www.sec.gov/Archives/edgar/data/1050915/000105091526000016/pwr-20260331.htm,true,context,"QUANTA SERVICES, INC. filed a 10-Q with the SEC on 2026-04-30, covering the period ending 2026-03-31. Contents not yet reviewed.",high
src-edgar-000110935726000053,2026-07-26,exc,,filing,EXC 8-K filed 2026-04-30,SEC EDGAR,2026-04-30,2026-07-26,https://www.sec.gov/Archives/edgar/data/1109357/000110935726000053/exc-20260428.htm,true,context,"EXELON CORP filed a 8-K with the SEC on 2026-04-30, covering the period ending 2026-04-28. Contents not yet reviewed.",high
src-edgar-000009212226000034,2026-07-26,so,,filing,SO 10-Q filed 2026-04-30,SEC EDGAR,2026-04-30,2026-07-26,https://www.sec.gov/Archives/edgar/data/92122/000009212226000034/so-20260331.htm,true,context,"SOUTHERN CO filed a 10-Q with the SEC on 2026-04-30, covering the period ending 2026-03-31. Contents not yet reviewed.",high
src-edgar-000009212226000036,2026-07-26,so,,filing,SO 8-K filed 2026-04-30,SEC EDGAR,2026-04-30,2026-07-26,https://www.sec.gov/Archives/edgar/data/92122/000009212226000036/so-20260430.htm,true,context,"SOUTHERN CO filed a 8-K with the SEC on 2026-04-30, covering the period ending 2026-04-30. Contents not yet reviewed.",high
src-edgar-000000490426000026,2026-07-26,aep,,filing,AEP 8-K filed 2026-04-29,SEC EDGAR,2026-04-29,2026-07-26,https://www.sec.gov/Archives/edgar/data/4904/000000490426000026/aep-20260428.htm,true,context,"AMERICAN ELECTRIC POWER CO INC filed a 8-K with the SEC on 2026-04-29, covering the period ending 2026-04-28. Contents not yet reviewed.",high
src-edgar-000149315226019384,2026-07-26,asts,,filing,ASTS DEF 14A filed 2026-04-28,SEC EDGAR,2026-04-28,2026-07-26,https://www.sec.gov/Archives/edgar/data/1780312/000149315226019384/formdef14a.htm,true,context,"AST SpaceMobile, Inc. filed a DEF 14A with the SEC on 2026-04-28, covering the period ending 2026-04-28. Contents not yet reviewed.",high
src-edgar-000119312526187297,2026-07-26,cohr,,filing,COHR 8-K filed 2026-04-28,SEC EDGAR,2026-04-28,2026-07-26,https://www.sec.gov/Archives/edgar/data/820318/000119312526187297/d107137d8k.htm,true,context,"COHERENT CORP. filed a 8-K with the SEC on 2026-04-28, covering the period ending 2026-04-27. Contents not yet reviewed.",high
src-edgar-000114036126017445,2026-07-26,vst,,filing,VST 8-K filed 2026-04-28,SEC EDGAR,2026-04-28,2026-07-26,https://www.sec.gov/Archives/edgar/data/1692819/000114036126017445/ef20071492_8k.htm,true,context,"Vistra Corp. filed a 8-K with the SEC on 2026-04-28, covering the period ending 2026-04-22. Contents not yet reviewed.",high
src-2026-w32-fred-fedfunds,2026-08-08,,,macro_series,FRED series FEDFUNDS: Effective federal funds rate,Federal Reserve Bank of St. Louis (FRED),2026-07-01,2026-08-08,https://fred.stlouisfed.org/series/FEDFUNDS,true,context,The effective federal funds rate was 3.63% in July 2026.,high
src-2026-w32-fred-cpiaucsl,2026-08-08,,,macro_series,FRED series CPIAUCSL: US headline CPI,Federal Reserve Bank of St. Louis (FRED),2026-06-01,2026-08-08,https://fred.stlouisfed.org/series/CPIAUCSL,true,context,US headline CPI rose 3.5% year over year in June 2026.,high
src-2026-w32-fred-cpilfesl,2026-08-08,,,macro_series,FRED series CPILFESL: US core CPI,Federal Reserve Bank of St. Louis (FRED),2026-06-01,2026-08-08,https://fred.stlouisfed.org/series/CPILFESL,true,context,US core CPI rose 2.6% year over year in June 2026.,high
src-2026-w32-fred-unrate,2026-08-08,,,macro_series,FRED series UNRATE: US unemployment rate,Federal Reserve Bank of St. Louis (FRED),2026-07-01,2026-08-08,https://fred.stlouisfed.org/series/UNRATE,true,context,US unemployment was 4.1% in July 2026.,high
src-2026-w32-fred-payems,2026-08-08,,,macro_series,"FRED series PAYEMS: US nonfarm payrolls, monthly change",Federal Reserve Bank of St. Louis (FRED),2026-07-01,2026-08-08,https://fred.stlouisfed.org/series/PAYEMS,true,context,"US nonfarm payrolls changed by -23,000 in July 2026.",high
src-edgar-000121390026086814,2026-08-08,usar,,filing,USAR 8-K filed 2026-08-07,SEC EDGAR,2026-08-07,2026-08-08,https://www.sec.gov/Archives/edgar/data/1970622/000121390026086814/ea0301206-8k_usarare.htm,true,context,"USA Rare Earth, Inc. filed a 8-K with the SEC on 2026-08-07, covering the period ending 2026-08-07. Contents not yet reviewed.",high
src-edgar-000162828026054571,2026-08-08,oklo,,filing,OKLO 10-Q filed 2026-08-07,SEC EDGAR,2026-08-07,2026-08-08,https://www.sec.gov/Archives/edgar/data/1849056/000162828026054571/oklo-20260630.htm,true,context,"Oklo Inc. filed a 10-Q with the SEC on 2026-08-07, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000110465926092381,2026-08-08,d,,filing,D 425 filed 2026-08-07,SEC EDGAR,2026-08-07,2026-08-08,https://www.sec.gov/Archives/edgar/data/715957/000110465926092381/tm2621285d4_425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-08-07. Contents not yet reviewed.",high
src-edgar-000119312526340360,2026-08-08,d,,filing,D 425 filed 2026-08-07,SEC EDGAR,2026-08-07,2026-08-08,https://www.sec.gov/Archives/edgar/data/715957/000119312526340360/d245703d425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-08-07. Contents not yet reviewed.",high
src-edgar-000169281926000017,2026-08-08,vst,,filing,VST 8-K filed 2026-08-07,SEC EDGAR,2026-08-07,2026-08-08,https://www.sec.gov/Archives/edgar/data/1692819/000169281926000017/vistra-20260807.htm,true,context,"Vistra Corp. filed a 8-K with the SEC on 2026-08-07, covering the period ending 2026-08-07. Contents not yet reviewed.",high
src-edgar-000110465926092381,2026-08-08,nee,,filing,NEE 425 filed 2026-08-07,SEC EDGAR,2026-08-07,2026-08-08,https://www.sec.gov/Archives/edgar/data/753308/000110465926092381/tm2621285d4_425.htm,true,context,NEXTERA ENERGY INC filed a 425 with the SEC on 2026-08-07. Contents not yet reviewed.,high
src-edgar-000180136826000048,2026-08-08,mp,,filing,MP 10-Q filed 2026-08-07,SEC EDGAR,2026-08-07,2026-08-08,https://www.sec.gov/Archives/edgar/data/1801368/000180136826000048/mp-20260630.htm,true,context,"MP Materials filed a 10-Q with the SEC on 2026-08-07, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000181981026000124,2026-08-08,rdw,,filing,RDW 10-Q filed 2026-08-06,SEC EDGAR,2026-08-06,2026-08-08,https://www.sec.gov/Archives/edgar/data/1819810/000181981026000124/rdw-20260630.htm,true,context,"Redwire Corp filed a 10-Q with the SEC on 2026-08-06, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000119312526336486,2026-08-08,krmn,,filing,KRMN 8-K filed 2026-08-06,SEC EDGAR,2026-08-06,2026-08-08,https://www.sec.gov/Archives/edgar/data/2040127/000119312526336486/d147675d8k.htm,true,context,"Karman Holdings Inc. filed a 8-K with the SEC on 2026-08-06, covering the period ending 2026-08-03. Contents not yet reviewed.",high
src-edgar-000204012726000018,2026-08-08,krmn,,filing,KRMN 8-K filed 2026-08-06,SEC EDGAR,2026-08-06,2026-08-08,https://www.sec.gov/Archives/edgar/data/2040127/000204012726000018/krmn-20260806.htm,true,context,"Karman Holdings Inc. filed a 8-K with the SEC on 2026-08-06, covering the period ending 2026-08-06. Contents not yet reviewed.",high
src-edgar-000187431526000032,2026-08-08,satl,,filing,SATL 10-Q filed 2026-08-06,SEC EDGAR,2026-08-06,2026-08-08,https://www.sec.gov/Archives/edgar/data/1874315/000187431526000032/satl-20260630.htm,true,context,"Satellogic Inc. filed a 10-Q with the SEC on 2026-08-06, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000162828026053863,2026-08-08,leu,,filing,LEU 10-Q filed 2026-08-06,SEC EDGAR,2026-08-06,2026-08-08,https://www.sec.gov/Archives/edgar/data/1065059/000162828026053863/leu-20260630.htm,true,context,"CENTRUS ENERGY CORP filed a 10-Q with the SEC on 2026-08-06, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000162828026053897,2026-08-08,leu,,filing,LEU 8-K filed 2026-08-06,SEC EDGAR,2026-08-06,2026-08-08,https://www.sec.gov/Archives/edgar/data/1065059/000162828026053897/leu-20260806.htm,true,context,"CENTRUS ENERGY CORP filed a 8-K with the SEC on 2026-08-06, covering the period ending 2026-08-06. Contents not yet reviewed.",high
src-edgar-000119312526337945,2026-08-08,pwr,,filing,PWR 8-K filed 2026-08-06,SEC EDGAR,2026-08-06,2026-08-08,https://www.sec.gov/Archives/edgar/data/1050915/000119312526337945/d164254d8k.htm,true,context,"QUANTA SERVICES, INC. filed a 8-K with the SEC on 2026-08-06, covering the period ending 2026-08-06. Contents not yet reviewed.",high
src-edgar-000119312526338310,2026-08-08,d,,filing,D 425 filed 2026-08-06,SEC EDGAR,2026-08-06,2026-08-08,https://www.sec.gov/Archives/edgar/data/715957/000119312526338310/d178163d425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-08-06. Contents not yet reviewed.",high
src-edgar-000119312526338347,2026-08-08,d,,filing,D 425 filed 2026-08-06,SEC EDGAR,2026-08-06,2026-08-08,https://www.sec.gov/Archives/edgar/data/715957/000119312526338347/d86222d425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-08-06. Contents not yet reviewed.",high
src-edgar-000186827526000097,2026-08-08,ceg,,filing,CEG 8-K filed 2026-08-06,SEC EDGAR,2026-08-06,2026-08-08,https://www.sec.gov/Archives/edgar/data/1868275/000186827526000097/ceg-20260806.htm,true,context,"Constellation Energy Corp filed a 8-K with the SEC on 2026-08-06, covering the period ending 2026-08-06. Contents not yet reviewed.",high
src-edgar-000186827526000104,2026-08-08,ceg,,filing,CEG 10-Q filed 2026-08-06,SEC EDGAR,2026-08-06,2026-08-08,https://www.sec.gov/Archives/edgar/data/1868275/000186827526000104/ceg-20260630.htm,true,context,"Constellation Energy Corp filed a 10-Q with the SEC on 2026-08-06, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000009212226000063,2026-08-08,so,,filing,SO 8-K filed 2026-08-06,SEC EDGAR,2026-08-06,2026-08-08,https://www.sec.gov/Archives/edgar/data/92122/000009212226000063/so-20260803.htm,true,context,"SOUTHERN CO filed a 8-K with the SEC on 2026-08-06, covering the period ending 2026-08-03. Contents not yet reviewed.",high
src-edgar-000180136826000047,2026-08-08,mp,,filing,MP 8-K filed 2026-08-06,SEC EDGAR,2026-08-06,2026-08-08,https://www.sec.gov/Archives/edgar/data/1801368/000180136826000047/mp-20260806.htm,true,context,"MP Materials filed a 8-K with the SEC on 2026-08-06, covering the period ending 2026-08-06. Contents not yet reviewed.",high
src-edgar-000181981026000121,2026-08-08,rdw,,filing,RDW 8-K filed 2026-08-05,SEC EDGAR,2026-08-05,2026-08-08,https://www.sec.gov/Archives/edgar/data/1819810/000181981026000121/rdw-20260805.htm,true,context,"Redwire Corp filed a 8-K with the SEC on 2026-08-05, covering the period ending 2026-08-05. Contents not yet reviewed.",high
src-edgar-000143774926025939,2026-08-08,satl,,filing,SATL 8-K filed 2026-08-05,SEC EDGAR,2026-08-05,2026-08-08,https://www.sec.gov/Archives/edgar/data/1874315/000143774926025939/satl20260805_8k.htm,true,context,"Satellogic Inc. filed a 8-K with the SEC on 2026-08-05, covering the period ending 2026-08-05. Contents not yet reviewed.",high
src-edgar-000091591326000101,2026-08-08,alb,,filing,ALB 8-K filed 2026-08-05,SEC EDGAR,2026-08-05,2026-08-08,https://www.sec.gov/Archives/edgar/data/915913/000091591326000101/alb-20260805.htm,true,context,"ALBEMARLE CORP filed a 8-K with the SEC on 2026-08-05, covering the period ending 2026-08-05. Contents not yet reviewed.",high
src-edgar-000091591326000102,2026-08-08,alb,,filing,ALB 10-Q filed 2026-08-05,SEC EDGAR,2026-08-05,2026-08-08,https://www.sec.gov/Archives/edgar/data/915913/000091591326000102/alb-20260630.htm,true,context,"ALBEMARLE CORP filed a 10-Q with the SEC on 2026-08-05, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000182296626000085,2026-08-08,smr,,filing,SMR 10-Q filed 2026-08-05,SEC EDGAR,2026-08-05,2026-08-08,https://www.sec.gov/Archives/edgar/data/1822966/000182296626000085/smr-20260630.htm,true,context,"NUSCALE POWER Corp filed a 10-Q with the SEC on 2026-08-05, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000182296626000086,2026-08-08,smr,,filing,SMR 8-K filed 2026-08-05,SEC EDGAR,2026-08-05,2026-08-08,https://www.sec.gov/Archives/edgar/data/1822966/000182296626000086/smr-20260805.htm,true,context,"NUSCALE POWER Corp filed a 8-K with the SEC on 2026-08-05, covering the period ending 2026-08-05. Contents not yet reviewed.",high
src-edgar-000138584926000029,2026-08-08,uuuu,,filing,UUUU 10-Q filed 2026-08-05,SEC EDGAR,2026-08-05,2026-08-08,https://www.sec.gov/Archives/edgar/data/1385849/000138584926000029/efr-20260630.htm,true,context,"ENERGY FUELS INC filed a 10-Q with the SEC on 2026-08-05, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000106299326004014,2026-08-08,nxe,,filing,NXE 6-K filed 2026-08-05,SEC EDGAR,2026-08-05,2026-08-08,https://www.sec.gov/Archives/edgar/data/1698535/000106299326004014/form6k.htm,true,context,"NexGen Energy Ltd. filed a 6-K with the SEC on 2026-08-05, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000162828026053433,2026-08-08,leu,,filing,LEU 8-K filed 2026-08-05,SEC EDGAR,2026-08-05,2026-08-08,https://www.sec.gov/Archives/edgar/data/1065059/000162828026053433/leu-20260805.htm,true,context,"CENTRUS ENERGY CORP filed a 8-K with the SEC on 2026-08-05, covering the period ending 2026-08-05. Contents not yet reviewed.",high
src-edgar-000173629726000035,2026-08-08,alab,,filing,ALAB 10-Q filed 2026-08-05,SEC EDGAR,2026-08-05,2026-08-08,https://www.sec.gov/Archives/edgar/data/1736297/000173629726000035/alab-20260630.htm,true,context,"Astera Labs, Inc. filed a 10-Q with the SEC on 2026-08-05, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000159653226000175,2026-08-08,anet,,filing,ANET 10-Q filed 2026-08-05,SEC EDGAR,2026-08-05,2026-08-08,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000175/anet-20260630.htm,true,context,"Arista Networks, Inc. filed a 10-Q with the SEC on 2026-08-05, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000137536526000020,2026-08-08,smci,,filing,SMCI 8-K filed 2026-08-05,SEC EDGAR,2026-08-05,2026-08-08,https://www.sec.gov/Archives/edgar/data/1375365/000137536526000020/smci-20260805.htm,true,context,"Super Micro Computer, Inc. filed a 8-K with the SEC on 2026-08-05, covering the period ending 2026-08-05. Contents not yet reviewed.",high
src-edgar-000162253626000065,2026-08-08,tln,,filing,TLN 8-K filed 2026-08-05,SEC EDGAR,2026-08-05,2026-08-08,https://www.sec.gov/Archives/edgar/data/1622536/000162253626000065/tln-20260805.htm,true,context,"Talen Energy Corp filed a 8-K with the SEC on 2026-08-05, covering the period ending 2026-08-05. Contents not yet reviewed.",high
src-edgar-000162253626000066,2026-08-08,tln,,filing,TLN 10-Q filed 2026-08-05,SEC EDGAR,2026-08-05,2026-08-08,https://www.sec.gov/Archives/edgar/data/1622536/000162253626000066/tln-20260630.htm,true,context,"Talen Energy Corp filed a 10-Q with the SEC on 2026-08-05, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000186827526000089,2026-08-08,ceg,,filing,CEG 8-K filed 2026-08-05,SEC EDGAR,2026-08-05,2026-08-08,https://www.sec.gov/Archives/edgar/data/1868275/000186827526000089/ceg-20260804.htm,true,context,"Constellation Energy Corp filed a 8-K with the SEC on 2026-08-05, covering the period ending 2026-08-04. Contents not yet reviewed.",high
src-edgar-000110465926091159,2026-08-08,duk,,filing,DUK 8-K filed 2026-08-05,SEC EDGAR,2026-08-05,2026-08-08,https://www.sec.gov/Archives/edgar/data/1326160/000110465926091159/tm2622337d1_8k.htm,true,context,"Duke Energy CORP filed a 8-K with the SEC on 2026-08-05, covering the period ending 2026-08-05. Contents not yet reviewed.",high
src-edgar-000106299326003991,2026-08-08,nxe,,filing,NXE 6-K filed 2026-08-04,SEC EDGAR,2026-08-04,2026-08-08,https://www.sec.gov/Archives/edgar/data/1698535/000106299326003991/form6k.htm,true,context,"NexGen Energy Ltd. filed a 6-K with the SEC on 2026-08-04, covering the period ending 2026-08-04. Contents not yet reviewed.",high
src-edgar-000173629726000033,2026-08-08,alab,,filing,ALAB 8-K filed 2026-08-04,SEC EDGAR,2026-08-04,2026-08-08,https://www.sec.gov/Archives/edgar/data/1736297/000173629726000033/alab-20260804.htm,true,context,"Astera Labs, Inc. filed a 8-K with the SEC on 2026-08-04, covering the period ending 2026-08-04. Contents not yet reviewed.",high
src-edgar-000159653226000174,2026-08-08,anet,,filing,ANET 8-K filed 2026-08-04,SEC EDGAR,2026-08-04,2026-08-08,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000174/anet-20260804.htm,true,context,"Arista Networks, Inc. filed a 8-K with the SEC on 2026-08-04, covering the period ending 2026-08-04. Contents not yet reviewed.",high
src-edgar-000119312526331400,2026-08-08,pwr,,filing,PWR 8-K filed 2026-08-04,SEC EDGAR,2026-08-04,2026-08-08,https://www.sec.gov/Archives/edgar/data/1050915/000119312526331400/d114917d8k.htm,true,context,"QUANTA SERVICES, INC. filed a 8-K with the SEC on 2026-08-04, covering the period ending 2026-08-03. Contents not yet reviewed.",high
src-edgar-000009212226000060,2026-08-08,so,,filing,SO 8-K filed 2026-08-04,SEC EDGAR,2026-08-04,2026-08-08,https://www.sec.gov/Archives/edgar/data/92122/000009212226000060/so-20260803.htm,true,context,"SOUTHERN CO filed a 8-K with the SEC on 2026-08-04, covering the period ending 2026-08-03. Contents not yet reviewed.",high
src-edgar-000132616026000037,2026-08-08,duk,,filing,DUK 8-K filed 2026-08-04,SEC EDGAR,2026-08-04,2026-08-08,https://www.sec.gov/Archives/edgar/data/1326160/000132616026000037/duk-20260804.htm,true,context,"Duke Energy CORP filed a 8-K with the SEC on 2026-08-04, covering the period ending 2026-08-04. Contents not yet reviewed.",high
src-edgar-000132616026000040,2026-08-08,duk,,filing,DUK 10-Q filed 2026-08-04,SEC EDGAR,2026-08-04,2026-08-08,https://www.sec.gov/Archives/edgar/data/1326160/000132616026000040/duk-20260630.htm,true,context,"Duke Energy CORP filed a 10-Q with the SEC on 2026-08-04, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000119312526330778,2026-08-08,lunr,,filing,LUNR 8-K filed 2026-08-03,SEC EDGAR,2026-08-03,2026-08-08,https://www.sec.gov/Archives/edgar/data/1844452/000119312526330778/d323986d8k.htm,true,context,"Intuitive Machines, Inc. filed a 8-K with the SEC on 2026-08-03, covering the period ending 2026-08-03. Contents not yet reviewed.",high
src-edgar-000148695726000041,2026-08-08,bwxt,,filing,BWXT 8-K filed 2026-08-03,SEC EDGAR,2026-08-03,2026-08-08,https://www.sec.gov/Archives/edgar/data/1486957/000148695726000041/bwxt_63026x8k.htm,true,context,"BWX Technologies, Inc. filed a 8-K with the SEC on 2026-08-03, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000148695726000042,2026-08-08,bwxt,,filing,BWXT 10-Q filed 2026-08-03,SEC EDGAR,2026-08-03,2026-08-08,https://www.sec.gov/Archives/edgar/data/1486957/000148695726000042/bwxt_63026x10qdocument.htm,true,context,"BWX Technologies, Inc. filed a 10-Q with the SEC on 2026-08-03, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000119312526330689,2026-08-08,d,,filing,D 425 filed 2026-08-03,SEC EDGAR,2026-08-03,2026-08-08,https://www.sec.gov/Archives/edgar/data/715957/000119312526330689/d149182d425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-08-03. Contents not yet reviewed.",high
src-edgar-000009212226000058,2026-08-08,so,,filing,SO 8-K filed 2026-08-03,SEC EDGAR,2026-08-03,2026-08-08,https://www.sec.gov/Archives/edgar/data/92122/000009212226000058/so-20260803.htm,true,context,"SOUTHERN CO filed a 8-K with the SEC on 2026-08-03, covering the period ending 2026-08-03. Contents not yet reviewed.",high
src-edgar-000119312526326768,2026-08-08,ccj,,filing,CCJ 6-K filed 2026-07-31,SEC EDGAR,2026-07-31,2026-08-08,https://www.sec.gov/Archives/edgar/data/1009001/000119312526326768/d125942d6k.htm,true,context,"CAMECO CORP filed a 6-K with the SEC on 2026-07-31, covering the period ending 2026-07-31. Contents not yet reviewed.",high
src-edgar-000119312526327250,2026-08-08,ccj,,filing,CCJ 6-K filed 2026-07-31,SEC EDGAR,2026-07-31,2026-08-08,https://www.sec.gov/Archives/edgar/data/1009001/000119312526327250/d307413d6k.htm,true,context,"CAMECO CORP filed a 6-K with the SEC on 2026-07-31, covering the period ending 2026-07-31. Contents not yet reviewed.",high
src-edgar-000110465926089191,2026-08-08,mod,,filing,MOD 425 filed 2026-07-31,SEC EDGAR,2026-07-31,2026-08-08,https://www.sec.gov/Archives/edgar/data/67347/000110465926089191/tm2621852d1_425.htm,true,context,MODINE MANUFACTURING CO filed a 425 with the SEC on 2026-07-31. Contents not yet reviewed.,high
src-edgar-000162828026051203,2026-08-08,nvt,,filing,NVT 8-K filed 2026-07-31,SEC EDGAR,2026-07-31,2026-08-08,https://www.sec.gov/Archives/edgar/data/1720635/000162828026051203/nvt-20260731.htm,true,context,"nVent Electric plc filed a 8-K with the SEC on 2026-07-31, covering the period ending 2026-07-31. Contents not yet reviewed.",high
src-edgar-000162828026051428,2026-08-08,nvt,,filing,NVT 10-Q filed 2026-07-31,SEC EDGAR,2026-07-31,2026-08-08,https://www.sec.gov/Archives/edgar/data/1720635/000162828026051428/nvt-20260630.htm,true,context,"nVent Electric plc filed a 10-Q with the SEC on 2026-07-31, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000155118226000027,2026-08-08,etn,,filing,ETN 8-K filed 2026-07-31,SEC EDGAR,2026-07-31,2026-08-08,https://www.sec.gov/Archives/edgar/data/1551182/000155118226000027/etn-20260731.htm,true,context,"Eaton Corp plc filed a 8-K with the SEC on 2026-07-31, covering the period ending 2026-07-31. Contents not yet reviewed.",high
src-edgar-000155118226000030,2026-08-08,etn,,filing,ETN 10-Q filed 2026-07-31,SEC EDGAR,2026-07-31,2026-08-08,https://www.sec.gov/Archives/edgar/data/1551182/000155118226000030/etn-20260630.htm,true,context,"Eaton Corp plc filed a 10-Q with the SEC on 2026-07-31, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000095014226002234,2026-08-08,etn,,filing,ETN 425 filed 2026-07-31,SEC EDGAR,2026-07-31,2026-08-08,https://www.sec.gov/Archives/edgar/data/1551182/000095014226002234/eh260815207_425.htm,true,context,Eaton Corp plc filed a 425 with the SEC on 2026-07-31. Contents not yet reviewed.,high
src-edgar-000119312526326812,2026-08-08,d,,filing,D 8-K filed 2026-07-31,SEC EDGAR,2026-07-31,2026-08-08,https://www.sec.gov/Archives/edgar/data/715957/000119312526326812/d-20260731.htm,true,context,"DOMINION ENERGY, INC filed a 8-K with the SEC on 2026-07-31, covering the period ending 2026-07-31. Contents not yet reviewed.",high
src-edgar-000119312526327487,2026-08-08,d,,filing,D 10-Q filed 2026-07-31,SEC EDGAR,2026-07-31,2026-08-08,https://www.sec.gov/Archives/edgar/data/715957/000119312526327487/d-20260630.htm,true,context,"DOMINION ENERGY, INC filed a 10-Q with the SEC on 2026-07-31, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000162828026051078,2026-08-08,lite,,filing,LITE 8-K filed 2026-07-30,SEC EDGAR,2026-07-30,2026-08-08,https://www.sec.gov/Archives/edgar/data/1633978/000162828026051078/lite-20260727.htm,true,context,"Lumentum Holdings Inc. filed a 8-K with the SEC on 2026-07-30, covering the period ending 2026-07-27. Contents not yet reviewed.",high
src-edgar-000110465926088569,2026-08-08,mod,,filing,MOD 10-Q filed 2026-07-30,SEC EDGAR,2026-07-30,2026-08-08,https://www.sec.gov/Archives/edgar/data/67347/000110465926088569/mod-20260630x10q.htm,true,context,"MODINE MANUFACTURING CO filed a 10-Q with the SEC on 2026-07-30, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000119312526324855,2026-08-08,pwr,,filing,PWR 8-K filed 2026-07-30,SEC EDGAR,2026-07-30,2026-08-08,https://www.sec.gov/Archives/edgar/data/1050915/000119312526324855/d56853d8k.htm,true,context,"QUANTA SERVICES, INC. filed a 8-K with the SEC on 2026-07-30, covering the period ending 2026-07-30. Contents not yet reviewed.",high
src-edgar-000105091526000025,2026-08-08,pwr,,filing,PWR 10-Q filed 2026-07-30,SEC EDGAR,2026-07-30,2026-08-08,https://www.sec.gov/Archives/edgar/data/1050915/000105091526000025/pwr-20260630.htm,true,context,"QUANTA SERVICES, INC. filed a 10-Q with the SEC on 2026-07-30, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000110935726000077,2026-08-08,exc,,filing,EXC 8-K filed 2026-07-30,SEC EDGAR,2026-07-30,2026-08-08,https://www.sec.gov/Archives/edgar/data/1109357/000110935726000077/exc-20260730.htm,true,context,"EXELON CORP filed a 8-K with the SEC on 2026-07-30, covering the period ending 2026-07-30. Contents not yet reviewed.",high
src-edgar-000110935726000080,2026-08-08,exc,,filing,EXC 10-Q filed 2026-07-30,SEC EDGAR,2026-07-30,2026-08-08,https://www.sec.gov/Archives/edgar/data/1109357/000110935726000080/exc-20260630.htm,true,context,"EXELON CORP filed a 10-Q with the SEC on 2026-07-30, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000009212226000054,2026-08-08,so,,filing,SO 10-Q filed 2026-07-30,SEC EDGAR,2026-07-30,2026-08-08,https://www.sec.gov/Archives/edgar/data/92122/000009212226000054/so-20260630.htm,true,context,"SOUTHERN CO filed a 10-Q with the SEC on 2026-07-30, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000009212226000056,2026-08-08,so,,filing,SO 8-K filed 2026-07-30,SEC EDGAR,2026-07-30,2026-08-08,https://www.sec.gov/Archives/edgar/data/92122/000009212226000056/so-20260730.htm,true,context,"SOUTHERN CO filed a 8-K with the SEC on 2026-07-30, covering the period ending 2026-07-30. Contents not yet reviewed.",high
