source_id,as_of_date,asset_id,theme_id,source_type,title,publisher,published_at,accessed_at,url,is_primary,stance,claim,reliability
src-edgar-000162828026029370,2026-07-26,nvt,,filing,NVT 10-Q filed 2026-05-01,SEC EDGAR,2026-05-01,2026-08-09,https://www.sec.gov/Archives/edgar/data/1720635/000162828026029370/nvt-20260331.htm,true,context,"Net sales for the three months ended March 31, 2026 were $1,242.0 million, up from $809.3 million in the prior year period.",high
src-edgar-000162828026029110,2026-07-26,hubb,,filing,HUBB 10-Q filed 2026-05-01,SEC EDGAR,2026-05-01,2026-08-09,https://www.sec.gov/Archives/edgar/data/48898/000162828026029110/hubb-20260331.htm,true,context,"Hubbell Incorporated filed its 10-Q for the quarterly period ended March 31, 2026, on May 1, 2026.",high
src-edgar-000119312526199099,2026-07-26,d,,filing,D 8-K filed 2026-05-01,SEC EDGAR,2026-05-01,2026-08-09,https://www.sec.gov/Archives/edgar/data/715957/000119312526199099/d-20260501.htm,true,context,"Dominion Energy issued a press release on May 1, 2026 announcing preliminary unaudited earnings for the three months ended March 31, 2026; the release and tables are furnished as Exhibit 99.",high
src-edgar-000119312526200275,2026-07-26,d,,filing,D 10-Q filed 2026-05-01,SEC EDGAR,2026-05-01,2026-08-09,https://www.sec.gov/Archives/edgar/data/715957/000119312526200275/d-20260331.htm,true,context,"Dominion Energy, Inc. filed its Form 10-Q for the quarterly period ended March 31, 2026, on May 1, 2026.",high
src-edgar-000186827526000050,2026-07-26,ceg,,filing,CEG 8-K filed 2026-05-01,SEC EDGAR,2026-05-01,2026-08-09,https://www.sec.gov/Archives/edgar/data/1868275/000186827526000050/ceg-20260428.htm,true,context,"At the April 28, 2026 annual meeting, shareholders elected all eleven director nominees (each receiving at least 230.2 million votes for), approved executive compensation (241,593,166 for, 13,558,055 against), ratified PricewaterhouseCoopers LLP as auditor (285,285,740 for), and rejected a shareholder proposal on DEI initiatives (2,969,194 for).",high
src-edgar-000178318026000023,2026-07-26,carr,,filing,CARR 8-K filed 2026-04-30,SEC EDGAR,2026-04-30,2026-08-09,https://www.sec.gov/Archives/edgar/data/1783180/000178318026000023/carr-20260430.htm,true,context,"Form 8-K under Item 2.02 stating that Carrier Global Corporation issued a press release on 2026-04-30 announcing its first quarter 2026 results, furnished as Exhibit 99; the 8-K body itself contains no financial figures or results detail, and is signed by Patrick Goris, EVP, Chief Financial & Strategy Officer. The cover page lists NYSE-registered securities: common stock (CARR), 4.125% Notes due 2028, 4.500% Notes due 2032 and 3.625% Notes due 2037.",high
src-edgar-000178318026000026,2026-07-26,carr,,filing,CARR 10-Q filed 2026-04-30,SEC EDGAR,2026-04-30,2026-08-09,https://www.sec.gov/Archives/edgar/data/1783180/000178318026000026/carr-20260331.htm,true,context,"Carrier Global's Form 10-Q for the quarterly period ended March 31, 2026 (filed 2026-04-30) reports 830,580,423 shares of common stock outstanding as of April 15, 2026, and organises the business into four operating segments — Climate Solutions Americas, Climate Solutions Europe, Climate Solutions CSAME (China, Asia, Middle East) and Climate Solutions Transportation — with disclosures on unsecured senior notes ranging from 2.493% due 2027 to 6.200% due 2054, a Japanese term loan facility, a revolving credit facility and commercial paper programmes (USD- and euro-denominated); the filing also flags the Riello business as held for sale (not discontinued operations, initially classified 2025-12-16), the Fire & Security businesses as held-for-sale discontinued operations, and contingencies for asbestos matters and aqueous film-forming foam (AFFF) litigation including Kidde-Fenwal. The retrieved document is truncated before the income statement, balance sheet and MD&A figures, so no revenue, earnings or cash-flow amounts are available from this excerpt.",high
src-edgar-000162828026028600,2026-07-26,hubb,,filing,HUBB 8-K filed 2026-04-30,SEC EDGAR,2026-04-30,2026-08-09,https://www.sec.gov/Archives/edgar/data/48898/000162828026028600/hubb-20260430.htm,true,context,"Form 8-K cover document reporting under Item 2.02 that Hubbell Incorporated issued a press release on 2026-04-30 announcing results for the first quarter and three months ended March 31, 2026, furnished as Exhibit 99.1; the 8-K body itself contains no revenue, earnings or segment figures.",high
src-edgar-000119312526193918,2026-07-26,pwr,,filing,PWR 8-K filed 2026-04-30,SEC EDGAR,2026-04-30,2026-08-09,https://www.sec.gov/Archives/edgar/data/1050915/000119312526193918/d107542d8k.htm,true,context,"Form 8-K dated April 30, 2026 in which Quanta Services reports under Item 2.02 that it issued a press release announcing results for the fiscal quarter ended March 31, 2026 (furnished as Exhibit 99.1), and under Item 7.01 that its 'First Quarter 2026 Operational and Financial Commentary' dated April 30, 2026 will be posted to the Financial Info area of its investor relations website; the 8-K body itself contains no revenue, earnings, backlog or guidance figures, which are left to the unreproduced exhibit.",high
src-edgar-000105091526000016,2026-07-26,pwr,,filing,PWR 10-Q filed 2026-04-30,SEC EDGAR,2026-04-30,2026-08-09,https://www.sec.gov/Archives/edgar/data/1050915/000105091526000016/pwr-20260331.htm,true,context,"Quanta Services' Form 10-Q for the quarterly period ended March 31, 2026 (filed 2026-04-30), reporting 150,060,149 shares of common stock outstanding as of April 27, 2026 and status as a large accelerated filer; the retrieved text is truncated after the cover page, XBRL context list and the start of the forward-looking-statements cautionary section, so it contains no income statement, balance sheet, cash flow or backlog figures. The XBRL contexts indicate the filing reports two segments (Electric and Underground and Infrastructure), revenue disaggregated by contract type (fixed price, unit price, cost-plus) and by country (US, Canada, Australia, other), customer concentration disclosures, senior notes maturing August 2027 through October 2041, a commercial paper program, a 2023 share repurchase program, and a Silverado Wildfire contingency.",high
src-edgar-000110935726000053,2026-07-26,exc,,filing,EXC 8-K filed 2026-04-30,SEC EDGAR,2026-04-30,2026-08-09,https://www.sec.gov/Archives/edgar/data/1109357/000110935726000053/exc-20260428.htm,true,context,"Form 8-K (Item 5.07) reporting voting results from Exelon's annual meeting held 2026-04-28: all nine director nominees were elected, with support ranging from 92.8% for Linda Jojo to 99.3% for David DeWalt (CEO Calvin G. Butler, Jr. at 99.2%); ratification of PricewaterhouseCoopers LLP as 2026 independent auditor passed with 818,550,440 votes for (89.0%) against 101,107,041 opposed; and the advisory say-on-pay proposal on named executive officer compensation passed with 764,185,640 votes for (90.5%). The filing contains no financial results or business developments.",high
src-edgar-000009212226000034,2026-07-26,so,,filing,SO 10-Q filed 2026-04-30,SEC EDGAR,2026-04-30,2026-08-09,https://www.sec.gov/Archives/edgar/data/92122/000009212226000034/so-20260331.htm,true,context,"Southern Company's Form 10-Q for the quarter ended 2026-03-31 (filed 2026-04-30), filed as a combined report covering Southern Company and its separate registrant subsidiaries Alabama Power, Georgia Power, Mississippi Power, Southern Power and Southern Company Gas; the XBRL context list also identifies registered securities including the Series 2017B 5.25% junior subordinated notes due 2077, Series 2020A 4.95% notes due 2080, Series 2020C 4.20% notes due 2060, Series 2021B 1.875% fixed-to-fixed reset rate notes due 2081, Series 2025A 6.50% notes due 2085, and 2025 Series A Corporate Units. The retrieved document text is truncated to XBRL context definitions only, so it contains no income statement, balance sheet, segment or narrative figures from which specific quarterly results can be quoted.",high
src-edgar-000009212226000036,2026-07-26,so,,filing,SO 8-K filed 2026-04-30,SEC EDGAR,2026-04-30,2026-08-09,https://www.sec.gov/Archives/edgar/data/92122/000009212226000036/so-20260430.htm,true,context,"Southern Company issued a press release on April 30, 2026, reporting its earnings for the three-month period ended March 31, 2026, which included non-GAAP measures excluding items such as accelerated depreciation, debt extinguishment costs, and a loss from disallowed capital investments by Nicor Gas.",high
src-edgar-000000490426000026,2026-07-26,aep,,filing,AEP 8-K filed 2026-04-29,SEC EDGAR,2026-04-29,2026-08-09,https://www.sec.gov/Archives/edgar/data/4904/000000490426000026/aep-20260428.htm,true,context,"8-K reporting AEP's April 28, 2026 annual meeting: shareholders approved an amendment to the Restated Certificate of Incorporation increasing authorized common stock ($6.50 par value) from 600,000,000 to 900,000,000 shares (455,458,201 for, 10,646,514 against, 1,676,893 abstentions), elected all ten director nominees, ratified PricewaterhouseCoopers LLP as auditor for fiscal 2026 (464,780,982 for), approved the AEP Employee Stock Purchase Plan (402,422,881 for), and approved named executive officer compensation on an advisory basis (332,608,628 for, 70,774,562 against); the Board also amended the By-Laws to move the effective date of the Committee on Directors and Corporate Governance renaming to the Nomination, Governance & Compensation Committee from July 1, 2026 to May 1, 2026.",high
src-edgar-000149315226019384,2026-07-26,asts,,filing,ASTS DEF 14A filed 2026-04-28,SEC EDGAR,2026-04-28,2026-08-09,https://www.sec.gov/Archives/edgar/data/1780312/000149315226019384/formdef14a.htm,true,context,"Definitive proxy statement for AST SpaceMobile's 2026 annual meeting, to be held virtually on 12 June 2026 with an April 22, 2026 record date, asking stockholders to elect 10 director nominees, ratify KPMG LLP as auditor for fiscal 2026, and approve named-executive-officer compensation on a non-binding advisory basis. It states the Board is fixed at 11 directors with 10 seats filled and one vacancy, that Abel Avellan serves as combined Chairman and CEO with Julio A. Torres as Lead Independent Director, that only five directors (Cisneros, Rubin, Sarnoff, Torres, Wibergh) qualify as independent under Nasdaq rules, that the Board met 17 times in 2025, and that under the June 5, 2024 Stockholders' Agreement (amended February 5, 2025) Avellan may nominate seven Board members while Vodafone, American Tower and AT&T may each nominate one, with Rakuten Mobile no longer holding sufficient Class A stock to retain its designation right.",high
src-edgar-000119312526187297,2026-07-26,cohr,,filing,COHR 8-K filed 2026-04-28,SEC EDGAR,2026-04-28,2026-08-09,https://www.sec.gov/Archives/edgar/data/820318/000119312526187297/d107137d8k.htm,true,context,"Item 5.02 8-K reporting that on April 27, 2026 Giovanni Barbarossa notified Coherent Corp. of his intention to transition out of his role as Chief Strategy Officer effective that date and to retire in September 2026, serving as Special Advisor to the CEO from the transition date until his retirement date, which the filing says will be determined later; no successor, compensation terms or financial figures are disclosed.",high
src-edgar-000114036126017445,2026-07-26,vst,,filing,VST 8-K filed 2026-04-28,SEC EDGAR,2026-04-28,2026-08-09,https://www.sec.gov/Archives/edgar/data/1692819/000114036126017445/ef20071492_8k.htm,true,context,"Vistra reported that on 22 April 2026 its subsidiary Vistra Operations Company LLC closed a Rule 144A/Regulation S private offering of $4.0bn of senior notes in four tranches — $500m at 4.550% due October 2028, $1.0bn at 5.000% due April 2031, $1.0bn at 5.250% due April 2033 and $1.5bn at 5.550% due April 2036 — guaranteed by subsidiary guarantors under a new base indenture and first supplemental indenture with Wilmington Trust as trustee. Net proceeds of approximately $3.97bn, together with cash on hand, are to be used to pay or redeem existing debt including the Senior Notes due February 2027 and the Term Loan B-3 Facility, for general corporate purposes and to pay offering fees; holders may require repurchase at 101% on a change of control coupled with a sub-investment-grade downgrade or rating withdrawal by at least two of Moody's, S&P or Fitch.",high
src-2026-w32-fred-fedfunds,2026-08-08,,,macro_series,FRED series FEDFUNDS: Effective federal funds rate,Federal Reserve Bank of St. Louis (FRED),2026-07-01,2026-08-08,https://fred.stlouisfed.org/series/FEDFUNDS,true,context,The effective federal funds rate was 3.63% in July 2026.,high
src-2026-w32-fred-cpiaucsl,2026-08-08,,,macro_series,FRED series CPIAUCSL: US headline CPI,Federal Reserve Bank of St. Louis (FRED),2026-06-01,2026-08-08,https://fred.stlouisfed.org/series/CPIAUCSL,true,context,US headline CPI rose 3.5% year over year in June 2026.,high
src-2026-w32-fred-cpilfesl,2026-08-08,,,macro_series,FRED series CPILFESL: US core CPI,Federal Reserve Bank of St. Louis (FRED),2026-06-01,2026-08-08,https://fred.stlouisfed.org/series/CPILFESL,true,context,US core CPI rose 2.6% year over year in June 2026.,high
src-2026-w32-fred-unrate,2026-08-08,,,macro_series,FRED series UNRATE: US unemployment rate,Federal Reserve Bank of St. Louis (FRED),2026-07-01,2026-08-08,https://fred.stlouisfed.org/series/UNRATE,true,context,US unemployment was 4.1% in July 2026.,high
src-2026-w32-fred-payems,2026-08-08,,,macro_series,"FRED series PAYEMS: US nonfarm payrolls, monthly change",Federal Reserve Bank of St. Louis (FRED),2026-07-01,2026-08-08,https://fred.stlouisfed.org/series/PAYEMS,true,context,"US nonfarm payrolls changed by -23,000 in July 2026.",high
src-edgar-000121390026086814,2026-08-08,usar,,filing,USAR 8-K filed 2026-08-07,SEC EDGAR,2026-08-07,2026-08-08,https://www.sec.gov/Archives/edgar/data/1970622/000121390026086814/ea0301206-8k_usarare.htm,true,context,"USA Rare Earth, Inc. filed a 8-K with the SEC on 2026-08-07, covering the period ending 2026-08-07. Contents not yet reviewed.",high
src-edgar-000162828026054571,2026-08-08,oklo,,filing,OKLO 10-Q filed 2026-08-07,SEC EDGAR,2026-08-07,2026-08-08,https://www.sec.gov/Archives/edgar/data/1849056/000162828026054571/oklo-20260630.htm,true,context,"Oklo Inc. filed a 10-Q with the SEC on 2026-08-07, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000110465926092381,2026-08-08,d,,filing,D 425 filed 2026-08-07,SEC EDGAR,2026-08-07,2026-08-08,https://www.sec.gov/Archives/edgar/data/715957/000110465926092381/tm2621285d4_425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-08-07. Contents not yet reviewed.",high
src-edgar-000119312526340360,2026-08-08,d,,filing,D 425 filed 2026-08-07,SEC EDGAR,2026-08-07,2026-08-08,https://www.sec.gov/Archives/edgar/data/715957/000119312526340360/d245703d425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-08-07. Contents not yet reviewed.",high
src-edgar-000169281926000017,2026-08-08,vst,,filing,VST 8-K filed 2026-08-07,SEC EDGAR,2026-08-07,2026-08-08,https://www.sec.gov/Archives/edgar/data/1692819/000169281926000017/vistra-20260807.htm,true,context,"Vistra Corp. filed a 8-K with the SEC on 2026-08-07, covering the period ending 2026-08-07. Contents not yet reviewed.",high
src-edgar-nee-000110465926092381,2026-08-08,nee,,filing,NEE 425 filed 2026-08-07,SEC EDGAR,2026-08-07,2026-08-08,https://www.sec.gov/Archives/edgar/data/753308/000110465926092381/tm2621285d4_425.htm,true,context,NEXTERA ENERGY INC filed a 425 with the SEC on 2026-08-07. Contents not yet reviewed.,high
src-edgar-000180136826000048,2026-08-08,mp,,filing,MP 10-Q filed 2026-08-07,SEC EDGAR,2026-08-07,2026-08-08,https://www.sec.gov/Archives/edgar/data/1801368/000180136826000048/mp-20260630.htm,true,context,"MP Materials filed a 10-Q with the SEC on 2026-08-07, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000181981026000124,2026-08-08,rdw,,filing,RDW 10-Q filed 2026-08-06,SEC EDGAR,2026-08-06,2026-08-08,https://www.sec.gov/Archives/edgar/data/1819810/000181981026000124/rdw-20260630.htm,true,context,"Redwire Corp filed a 10-Q with the SEC on 2026-08-06, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000119312526336486,2026-08-08,krmn,,filing,KRMN 8-K filed 2026-08-06,SEC EDGAR,2026-08-06,2026-08-08,https://www.sec.gov/Archives/edgar/data/2040127/000119312526336486/d147675d8k.htm,true,context,"Karman Holdings Inc. filed a 8-K with the SEC on 2026-08-06, covering the period ending 2026-08-03. Contents not yet reviewed.",high
src-edgar-000204012726000018,2026-08-08,krmn,,filing,KRMN 8-K filed 2026-08-06,SEC EDGAR,2026-08-06,2026-08-08,https://www.sec.gov/Archives/edgar/data/2040127/000204012726000018/krmn-20260806.htm,true,context,"Karman Holdings Inc. filed a 8-K with the SEC on 2026-08-06, covering the period ending 2026-08-06. Contents not yet reviewed.",high
src-edgar-000187431526000032,2026-08-08,satl,,filing,SATL 10-Q filed 2026-08-06,SEC EDGAR,2026-08-06,2026-08-08,https://www.sec.gov/Archives/edgar/data/1874315/000187431526000032/satl-20260630.htm,true,context,"Satellogic Inc. filed a 10-Q with the SEC on 2026-08-06, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000162828026053863,2026-08-08,leu,,filing,LEU 10-Q filed 2026-08-06,SEC EDGAR,2026-08-06,2026-08-08,https://www.sec.gov/Archives/edgar/data/1065059/000162828026053863/leu-20260630.htm,true,context,"CENTRUS ENERGY CORP filed a 10-Q with the SEC on 2026-08-06, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000162828026053897,2026-08-08,leu,,filing,LEU 8-K filed 2026-08-06,SEC EDGAR,2026-08-06,2026-08-08,https://www.sec.gov/Archives/edgar/data/1065059/000162828026053897/leu-20260806.htm,true,context,"CENTRUS ENERGY CORP filed a 8-K with the SEC on 2026-08-06, covering the period ending 2026-08-06. Contents not yet reviewed.",high
src-edgar-000119312526337945,2026-08-08,pwr,,filing,PWR 8-K filed 2026-08-06,SEC EDGAR,2026-08-06,2026-08-08,https://www.sec.gov/Archives/edgar/data/1050915/000119312526337945/d164254d8k.htm,true,context,"QUANTA SERVICES, INC. filed a 8-K with the SEC on 2026-08-06, covering the period ending 2026-08-06. Contents not yet reviewed.",high
src-edgar-000119312526338310,2026-08-08,d,,filing,D 425 filed 2026-08-06,SEC EDGAR,2026-08-06,2026-08-08,https://www.sec.gov/Archives/edgar/data/715957/000119312526338310/d178163d425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-08-06. Contents not yet reviewed.",high
src-edgar-000119312526338347,2026-08-08,d,,filing,D 425 filed 2026-08-06,SEC EDGAR,2026-08-06,2026-08-08,https://www.sec.gov/Archives/edgar/data/715957/000119312526338347/d86222d425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-08-06. Contents not yet reviewed.",high
src-edgar-000186827526000097,2026-08-08,ceg,,filing,CEG 8-K filed 2026-08-06,SEC EDGAR,2026-08-06,2026-08-08,https://www.sec.gov/Archives/edgar/data/1868275/000186827526000097/ceg-20260806.htm,true,context,"Constellation Energy Corp filed a 8-K with the SEC on 2026-08-06, covering the period ending 2026-08-06. Contents not yet reviewed.",high
src-edgar-000186827526000104,2026-08-08,ceg,,filing,CEG 10-Q filed 2026-08-06,SEC EDGAR,2026-08-06,2026-08-08,https://www.sec.gov/Archives/edgar/data/1868275/000186827526000104/ceg-20260630.htm,true,context,"Constellation Energy Corp filed a 10-Q with the SEC on 2026-08-06, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000009212226000063,2026-08-08,so,,filing,SO 8-K filed 2026-08-06,SEC EDGAR,2026-08-06,2026-08-08,https://www.sec.gov/Archives/edgar/data/92122/000009212226000063/so-20260803.htm,true,context,"SOUTHERN CO filed a 8-K with the SEC on 2026-08-06, covering the period ending 2026-08-03. Contents not yet reviewed.",high
src-edgar-000180136826000047,2026-08-08,mp,,filing,MP 8-K filed 2026-08-06,SEC EDGAR,2026-08-06,2026-08-08,https://www.sec.gov/Archives/edgar/data/1801368/000180136826000047/mp-20260806.htm,true,context,"MP Materials filed a 8-K with the SEC on 2026-08-06, covering the period ending 2026-08-06. Contents not yet reviewed.",high
src-edgar-000181981026000121,2026-08-08,rdw,,filing,RDW 8-K filed 2026-08-05,SEC EDGAR,2026-08-05,2026-08-08,https://www.sec.gov/Archives/edgar/data/1819810/000181981026000121/rdw-20260805.htm,true,context,"Redwire Corp filed a 8-K with the SEC on 2026-08-05, covering the period ending 2026-08-05. Contents not yet reviewed.",high
src-edgar-000143774926025939,2026-08-08,satl,,filing,SATL 8-K filed 2026-08-05,SEC EDGAR,2026-08-05,2026-08-08,https://www.sec.gov/Archives/edgar/data/1874315/000143774926025939/satl20260805_8k.htm,true,context,"Satellogic Inc. filed a 8-K with the SEC on 2026-08-05, covering the period ending 2026-08-05. Contents not yet reviewed.",high
src-edgar-000091591326000101,2026-08-08,alb,,filing,ALB 8-K filed 2026-08-05,SEC EDGAR,2026-08-05,2026-08-08,https://www.sec.gov/Archives/edgar/data/915913/000091591326000101/alb-20260805.htm,true,context,"ALBEMARLE CORP filed a 8-K with the SEC on 2026-08-05, covering the period ending 2026-08-05. Contents not yet reviewed.",high
src-edgar-000091591326000102,2026-08-08,alb,,filing,ALB 10-Q filed 2026-08-05,SEC EDGAR,2026-08-05,2026-08-08,https://www.sec.gov/Archives/edgar/data/915913/000091591326000102/alb-20260630.htm,true,context,"ALBEMARLE CORP filed a 10-Q with the SEC on 2026-08-05, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000182296626000085,2026-08-08,smr,,filing,SMR 10-Q filed 2026-08-05,SEC EDGAR,2026-08-05,2026-08-08,https://www.sec.gov/Archives/edgar/data/1822966/000182296626000085/smr-20260630.htm,true,context,"NUSCALE POWER Corp filed a 10-Q with the SEC on 2026-08-05, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000182296626000086,2026-08-08,smr,,filing,SMR 8-K filed 2026-08-05,SEC EDGAR,2026-08-05,2026-08-08,https://www.sec.gov/Archives/edgar/data/1822966/000182296626000086/smr-20260805.htm,true,context,"NUSCALE POWER Corp filed a 8-K with the SEC on 2026-08-05, covering the period ending 2026-08-05. Contents not yet reviewed.",high
src-edgar-000138584926000029,2026-08-08,uuuu,,filing,UUUU 10-Q filed 2026-08-05,SEC EDGAR,2026-08-05,2026-08-08,https://www.sec.gov/Archives/edgar/data/1385849/000138584926000029/efr-20260630.htm,true,context,"ENERGY FUELS INC filed a 10-Q with the SEC on 2026-08-05, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000106299326004014,2026-08-08,nxe,,filing,NXE 6-K filed 2026-08-05,SEC EDGAR,2026-08-05,2026-08-08,https://www.sec.gov/Archives/edgar/data/1698535/000106299326004014/form6k.htm,true,context,"NexGen Energy Ltd. filed a 6-K with the SEC on 2026-08-05, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000162828026053433,2026-08-08,leu,,filing,LEU 8-K filed 2026-08-05,SEC EDGAR,2026-08-05,2026-08-08,https://www.sec.gov/Archives/edgar/data/1065059/000162828026053433/leu-20260805.htm,true,context,"CENTRUS ENERGY CORP filed a 8-K with the SEC on 2026-08-05, covering the period ending 2026-08-05. Contents not yet reviewed.",high
src-edgar-000173629726000035,2026-08-08,alab,,filing,ALAB 10-Q filed 2026-08-05,SEC EDGAR,2026-08-05,2026-08-08,https://www.sec.gov/Archives/edgar/data/1736297/000173629726000035/alab-20260630.htm,true,context,"Astera Labs, Inc. filed a 10-Q with the SEC on 2026-08-05, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000159653226000175,2026-08-08,anet,,filing,ANET 10-Q filed 2026-08-05,SEC EDGAR,2026-08-05,2026-08-08,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000175/anet-20260630.htm,true,context,"Arista Networks, Inc. filed a 10-Q with the SEC on 2026-08-05, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000137536526000020,2026-08-08,smci,,filing,SMCI 8-K filed 2026-08-05,SEC EDGAR,2026-08-05,2026-08-08,https://www.sec.gov/Archives/edgar/data/1375365/000137536526000020/smci-20260805.htm,true,context,"Super Micro Computer, Inc. filed a 8-K with the SEC on 2026-08-05, covering the period ending 2026-08-05. Contents not yet reviewed.",high
src-edgar-000162253626000065,2026-08-08,tln,,filing,TLN 8-K filed 2026-08-05,SEC EDGAR,2026-08-05,2026-08-08,https://www.sec.gov/Archives/edgar/data/1622536/000162253626000065/tln-20260805.htm,true,context,"Talen Energy Corp filed a 8-K with the SEC on 2026-08-05, covering the period ending 2026-08-05. Contents not yet reviewed.",high
src-edgar-000162253626000066,2026-08-08,tln,,filing,TLN 10-Q filed 2026-08-05,SEC EDGAR,2026-08-05,2026-08-08,https://www.sec.gov/Archives/edgar/data/1622536/000162253626000066/tln-20260630.htm,true,context,"Talen Energy Corp filed a 10-Q with the SEC on 2026-08-05, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000186827526000089,2026-08-08,ceg,,filing,CEG 8-K filed 2026-08-05,SEC EDGAR,2026-08-05,2026-08-08,https://www.sec.gov/Archives/edgar/data/1868275/000186827526000089/ceg-20260804.htm,true,context,"Constellation Energy Corp filed a 8-K with the SEC on 2026-08-05, covering the period ending 2026-08-04. Contents not yet reviewed.",high
src-edgar-000110465926091159,2026-08-08,duk,,filing,DUK 8-K filed 2026-08-05,SEC EDGAR,2026-08-05,2026-08-08,https://www.sec.gov/Archives/edgar/data/1326160/000110465926091159/tm2622337d1_8k.htm,true,context,"Duke Energy CORP filed a 8-K with the SEC on 2026-08-05, covering the period ending 2026-08-05. Contents not yet reviewed.",high
src-edgar-000106299326003991,2026-08-08,nxe,,filing,NXE 6-K filed 2026-08-04,SEC EDGAR,2026-08-04,2026-08-08,https://www.sec.gov/Archives/edgar/data/1698535/000106299326003991/form6k.htm,true,context,"NexGen Energy Ltd. filed a 6-K with the SEC on 2026-08-04, covering the period ending 2026-08-04. Contents not yet reviewed.",high
src-edgar-000173629726000033,2026-08-08,alab,,filing,ALAB 8-K filed 2026-08-04,SEC EDGAR,2026-08-04,2026-08-08,https://www.sec.gov/Archives/edgar/data/1736297/000173629726000033/alab-20260804.htm,true,context,"Astera Labs, Inc. filed a 8-K with the SEC on 2026-08-04, covering the period ending 2026-08-04. Contents not yet reviewed.",high
src-edgar-000159653226000174,2026-08-08,anet,,filing,ANET 8-K filed 2026-08-04,SEC EDGAR,2026-08-04,2026-08-08,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000174/anet-20260804.htm,true,context,"Arista Networks, Inc. filed a 8-K with the SEC on 2026-08-04, covering the period ending 2026-08-04. Contents not yet reviewed.",high
src-edgar-000119312526331400,2026-08-08,pwr,,filing,PWR 8-K filed 2026-08-04,SEC EDGAR,2026-08-04,2026-08-08,https://www.sec.gov/Archives/edgar/data/1050915/000119312526331400/d114917d8k.htm,true,context,"QUANTA SERVICES, INC. filed a 8-K with the SEC on 2026-08-04, covering the period ending 2026-08-03. Contents not yet reviewed.",high
src-edgar-000009212226000060,2026-08-08,so,,filing,SO 8-K filed 2026-08-04,SEC EDGAR,2026-08-04,2026-08-08,https://www.sec.gov/Archives/edgar/data/92122/000009212226000060/so-20260803.htm,true,context,"SOUTHERN CO filed a 8-K with the SEC on 2026-08-04, covering the period ending 2026-08-03. Contents not yet reviewed.",high
src-edgar-000132616026000037,2026-08-08,duk,,filing,DUK 8-K filed 2026-08-04,SEC EDGAR,2026-08-04,2026-08-08,https://www.sec.gov/Archives/edgar/data/1326160/000132616026000037/duk-20260804.htm,true,context,"Duke Energy CORP filed a 8-K with the SEC on 2026-08-04, covering the period ending 2026-08-04. Contents not yet reviewed.",high
src-edgar-000132616026000040,2026-08-08,duk,,filing,DUK 10-Q filed 2026-08-04,SEC EDGAR,2026-08-04,2026-08-08,https://www.sec.gov/Archives/edgar/data/1326160/000132616026000040/duk-20260630.htm,true,context,"Duke Energy CORP filed a 10-Q with the SEC on 2026-08-04, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000119312526330778,2026-08-08,lunr,,filing,LUNR 8-K filed 2026-08-03,SEC EDGAR,2026-08-03,2026-08-08,https://www.sec.gov/Archives/edgar/data/1844452/000119312526330778/d323986d8k.htm,true,context,"Intuitive Machines, Inc. filed a 8-K with the SEC on 2026-08-03, covering the period ending 2026-08-03. Contents not yet reviewed.",high
src-edgar-000148695726000041,2026-08-08,bwxt,,filing,BWXT 8-K filed 2026-08-03,SEC EDGAR,2026-08-03,2026-08-08,https://www.sec.gov/Archives/edgar/data/1486957/000148695726000041/bwxt_63026x8k.htm,true,context,"BWX Technologies, Inc. filed a 8-K with the SEC on 2026-08-03, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000148695726000042,2026-08-08,bwxt,,filing,BWXT 10-Q filed 2026-08-03,SEC EDGAR,2026-08-03,2026-08-08,https://www.sec.gov/Archives/edgar/data/1486957/000148695726000042/bwxt_63026x10qdocument.htm,true,context,"BWX Technologies, Inc. filed a 10-Q with the SEC on 2026-08-03, covering the period ending 2026-06-30. Contents not yet reviewed.",high
